trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1172,False,"{'a': 0.4, 'e': 0.017277041458129194}",30,14,27.089949856083262,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.4, 'e': 0.017217267435572038}",20,0,33.98060322053031,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.4, 'e': 0.01715770021542265}",20,4,23.87982680447356,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.4, 'e': 0.017098339082199054}",25,11,25.519857601146157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.4, 'e': 0.01703918332289465}",20,13,15.587556372656238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.4, 'e': 0.01698023222696966}",25,7,30.187993049650295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.4, 'e': 0.016921485086342575}",25,15,15.872542699196918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.4, 'e': 0.01686294119538168}",20,7,25.303304724291603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.4, 'e': 0.01680459985089653}",30,18,23.72714081732987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.4, 'e': 0.016746460352129577}",20,2,26.849101860377754,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.4, 'e': 0.016688522000747677}",20,0,34.81858853387846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.4, 'e': 0.016630784100833747}",20,13,4.083805200640788,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1184,False,"{'a': 0.4, 'e': 0.01657324595887839}",20,10,4.125105736828063,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1185,False,"{'a': 0.4, 'e': 0.01651590688377157}",25,2,38.87649454848532,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.4, 'e': 0.016458766186794312}",30,20,19.676825417273463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.4, 'e': 0.01640182318161043}",25,11,25.599561478346228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.4, 'e': 0.016345077184258264}",30,14,33.70978660050103,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.4, 'e': 0.01628852751314252}",25,17,17.329122101351476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.4, 'e': 0.016232173489026003}",20,0,20.283727688930984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1191,False,"{'a': 0.4, 'e': 0.01617601443502152}",20,15,10.17479553346176,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.4, 'e': 0.01612004967658373}",25,3,33.524839422300005,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.4, 'e': 0.01606427854150104}",30,22,0.8484724456517481,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1194,False,"{'a': 0.4, 'e': 0.016008700359887523}",25,18,14.947744632406309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.4, 'e': 0.015953314464174896}",20,14,12.584486263227836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.4, 'e': 0.01589812018910447}",20,0,32.45353788752007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1197,False,"{'a': 0.4, 'e': 0.0158431168717192}",25,15,17.820862514594154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.4, 'e': 0.01578830385135568}",25,13,24.61870112517208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.4, 'e': 0.01573368046963623}",20,15,10.77268408578936,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.4, 'e': 0.015679246070460978}",20,0,34.51322587547138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.4, 'e': 0.015625}",25,11,8.21910100167316,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1202,False,"{'a': 0.4, 'e': 0.015570941606685436}",20,4,27.63700810034635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.4, 'e': 0.015517070241203688}",20,1,9.812654847147988,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1204,False,"{'a': 0.4, 'e': 0.015463385256487602}",20,8,22.64510749417392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.4, 'e': 0.015409886007708732}",30,13,8.297807138286483,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1206,False,"{'a': 0.4, 'e': 0.015356571852269544}",25,18,10.438202935171203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.4, 'e': 0.01530344214979573}",20,12,15.80200291552956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.4, 'e': 0.015250496262128509}",25,11,25.205598071323532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.4, 'e': 0.015197733553316961}",20,14,12.725001571472191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.4, 'e': 0.01514515338961039}",20,8,21.100880058789425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.4, 'e': 0.015092755139450714}",20,14,12.092587151501279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.4, 'e': 0.015040538173464868}",25,10,25.351949888154646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.4, 'e': 0.01498850186445725}",25,12,23.59207495083163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.4, 'e': 0.014936645587402217}",20,0,20.26853284410995,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1215,False,"{'a': 0.4, 'e': 0.01488496871943652}",30,15,28.481162882293358,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.4, 'e': 0.01483347063985186}",20,16,7.5646812412065225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.4, 'e': 0.014782150730087436}",25,13,-20.474779723557614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1218,False,"{'a': 0.4, 'e': 0.014731008373722492}",20,10,15.358026629745265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.4, 'e': 0.014680042956468936}",25,11,27.076354739955285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.4, 'e': 0.014629253866163944}",30,19,20.63551112022926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.4, 'e': 0.01457864049276261}",25,12,20.180541854917266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.4, 'e': 0.01452820222833065}",25,13,19.442746569195805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.4, 'e': 0.014477938467037042}",20,13,7.315094798261781,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.4, 'e': 0.014427848605146792}",20,12,11.80729941152765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.4, 'e': 0.014377932041013673}",35,25,16.730875930512713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.4, 'e': 0.014328188175072988}",20,7,20.23268671512011,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.4, 'e': 0.014278616409834384}",20,0,30.349209413310597,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.4, 'e': 0.014229216149874666}",20,13,14.719660754817024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.4, 'e': 0.014179986801830633}",20,14,14.195773531078835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.4, 'e': 0.014130927774391996}",20,12,15.170634443411505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.4, 'e': 0.014082038478294218}",20,5,26.2419297321882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.4, 'e': 0.01403331832631147}",25,3,-7.571600512222955,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1233,False,"{'a': 0.4, 'e': 0.013984766733249568}",20,7,23.719039797834963,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.4, 'e': 0.013936383115938948}",25,14,11.825626246570831,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1235,False,"{'a': 0.4, 'e': 0.01388816689322766}",20,10,18.606955429588243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.4, 'e': 0.013840117485974386}",30,16,27.337440657707184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.4, 'e': 0.013792234317041486}",20,14,12.898021220855124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.4, 'e': 0.013744516811288052}",20,6,22.56623907608758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.4, 'e': 0.013696964395563045}",25,12,24.90203898764066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.4, 'e': 0.013649576498698345}",25,13,26.31471098496167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.4, 'e': 0.013602352551501938}",20,12,18.234389069193572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.4, 'e': 0.013555291986751062}",25,0,36.89438209098691,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1243,False,"{'a': 0.4, 'e': 0.013508394239185394}",20,7,14.159923777938738,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.4, 'e': 0.013461658745500269}",25,18,13.517618801317717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.4, 'e': 0.013415084944339906}",25,11,27.22758160809594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.4, 'e': 0.013368672276290655}",25,10,29.385661335702906,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.4, 'e': 0.01332242018387432}",20,8,24.16830865755415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.4, 'e': 0.013276328111541407}",20,16,9.658544378222047,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.4, 'e': 0.013230395505664485}",25,14,24.71573602738148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.4, 'e': 0.013184621814531528}",30,19,24.179359948376216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.4, 'e': 0.013139006488339289}",25,19,14.274970564815408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.4, 'e': 0.013093548979186697}",30,20,17.253211298653856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.4, 'e': 0.013048248741068273}",30,14,20.75458729242867,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.4, 'e': 0.013003105229867565}",30,21,16.272596459657862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.4, 'e': 0.012958117903350648}",20,10,6.837760760093448,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1256,False,"{'a': 0.4, 'e': 0.012913286221159555}",20,14,9.758542797631975,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.4, 'e': 0.012868609644805828}",20,12,16.19408420458626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.4, 'e': 0.012824087637664036}",25,19,12.043842570479752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.4, 'e': 0.01277971966496533}",20,6,24.19468224309511,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.4, 'e': 0.012735505193791023}",25,12,22.375161819890042,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.4, 'e': 0.012691443693066181}",20,3,31.834587478755378,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.4, 'e': 0.012647534633553259}",20,8,22.92021087162193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.4, 'e': 0.012603777487845719}",25,17,14.326349344302939,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.4, 'e': 0.012560171730361738}",25,5,32.86073265295738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.4, 'e': 0.012516716837337842}",20,6,23.386074109298463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.4, 'e': 0.012473412286822654}",25,10,22.199916748979582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.4, 'e': 0.012430257558670603}",25,3,36.298859492412944,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.4, 'e': 0.012387252134535695}",35,20,27.01684504120391,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.4, 'e': 0.01234439549786527}",30,20,15.645060465899874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.4, 'e': 0.012301687133893804}",25,7,27.4490375873861,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.4, 'e': 0.012259126529636725}",25,8,24.436020654655398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.4, 'e': 0.01221671317388427}",35,16,34.46687226391618,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.4, 'e': 0.012174446557195307}",20,5,28.993085540463987,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.4, 'e': 0.012132326171891243}",20,14,11.53568695429156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.4, 'e': 0.01209035151204992}",25,14,20.04420434401693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.4, 'e': 0.012048522073499537}",25,7,31.07808201939252,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.4, 'e': 0.012006837353812597}",20,13,12.24822656670176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.4, 'e': 0.011965296852299868}",25,8,31.95578312709648,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.4, 'e': 0.011923900070004363}",20,2,28.488197883782064,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.4, 'e': 0.011882646509695382}",25,12,23.733609356361768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.4, 'e': 0.011841535675862483}",20,10,20.777242872835348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.4, 'e': 0.011800567074709572}",30,19,21.12172402269009,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.4, 'e': 0.011759740214148962}",20,2,31.498296303943984,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.4, 'e': 0.011719054603795454}",25,3,44.451828318493654,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.4, 'e': 0.011678509754960457}",20,10,19.35836366940917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.4, 'e': 0.011638105180646114}",20,5,25.002838282683346,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.4, 'e': 0.011597840395539448}",25,17,13.685923505254568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.4, 'e': 0.011557714916006538}",30,6,39.457869130629994,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.4, 'e': 0.011517728260086724}",20,10,17.05046004367177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.4, 'e': 0.011477879947486787}",20,7,23.309318639429897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.4, 'e': 0.011438169499575197}",20,12,-1.2467909820708636,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1292,False,"{'a': 0.4, 'e': 0.011398596439376369}",20,12,13.870170945975298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.4, 'e': 0.011359160291564927}",20,8,22.262113562473502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.4, 'e': 0.011319860582459993}",25,20,12.88923109074392,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.4, 'e': 0.011280696840019503}",20,13,12.810624683113755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.4, 'e': 0.011241668593834526}",25,3,32.90642796533946,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.4, 'e': 0.011202775375123647}",20,0,29.2740464581502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1298,False,"{'a': 0.4, 'e': 0.011164016716727287}",25,16,16.872059004773284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.4, 'e': 0.01112539215310212}",20,16,8.826052053287675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.4, 'e': 0.011086901220315488}",20,16,8.200353631801457,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.4, 'e': 0.011048543456039806}",20,10,16.36089044004277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.4, 'e': 0.011010318399547027}",20,11,17.101650977112744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.4, 'e': 0.010972225591703105}",20,13,11.20243256774124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.4, 'e': 0.010934264574962464}",20,16,6.038238045209481,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.4, 'e': 0.010896434893362538}",25,20,9.650723276888467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.4, 'e': 0.010858736092518256}",20,16,6.939240930436064,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.4, 'e': 0.010821167719616597}",20,15,6.547611677898744,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.4, 'e': 0.010783729323411165}",20,8,22.71657009208514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.4, 'e': 0.010746420454216747}",25,7,20.28841110402122,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1310,False,"{'a': 0.4, 'e': 0.010709240663903934}",20,0,27.03016167512065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.4, 'e': 0.010672189505893716}",20,9,21.600339042851104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.4, 'e': 0.010635266535152137}",25,18,14.101943095364497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.4, 'e': 0.010598471308184932}",20,0,30.154893316131236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1314,False,"{'a': 0.4, 'e': 0.01056180338303223}",25,16,19.090726693807405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.4, 'e': 0.010525262319263203}",20,0,-14.077212933108777,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1316,False,"{'a': 0.4, 'e': 0.010488847677970807}",30,24,12.051182499717433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.4, 'e': 0.0104525590217665}",25,14,24.008305485586927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.4, 'e': 0.01041639591477499}",25,2,33.1049579301966,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.4, 'e': 0.010380357922628997}",20,9,23.154228827155322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.4, 'e': 0.010344444612464043}",35,13,40.19668248239553,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.4, 'e': 0.010308655552913232}",20,12,17.678846482907797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.4, 'e': 0.010272990314102113}",20,10,20.080429147116963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.4, 'e': 0.01023744846764346}",20,12,15.527362132594854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.4, 'e': 0.010202029586632168}",25,20,9.583971958956385,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.4, 'e': 0.010166733245640104}",30,13,32.583184969516594,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.4, 'e': 0.010131559020711013}",20,0,-7.344984740510395,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1327,False,"{'a': 0.4, 'e': 0.010096506489355409}",25,17,16.301514695319053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.4, 'e': 0.010061575230545513}",20,12,14.271518416879646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.4, 'e': 0.010026764824710184}",35,21,28.931076634681187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.4, 'e': 0.009992074853729908}",30,19,19.789338011964265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.4, 'e': 0.009957504900931733}",20,10,20.746763466489792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.4, 'e': 0.009923054551084292}",20,6,27.6150912908109,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.4, 'e': 0.00988872339039281}",25,13,22.92305880138824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.4, 'e': 0.009854511006494137}",25,16,17.183496828788577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.4, 'e': 0.009820416988451784}",25,19,11.486658173836002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.4, 'e': 0.009786440926751001}",30,13,17.57683374806091,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1337,False,"{'a': 0.4, 'e': 0.009752582413293845}",30,20,18.265841211434555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.4, 'e': 0.009718841041394284}",35,13,39.52567396038085,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.4, 'e': 0.00968521640577333}",25,13,19.786543267697233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.4, 'e': 0.009651708102554132}",35,23,21.117005793804985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.4, 'e': 0.009618315729257157}",25,16,17.58061171548421,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.4, 'e': 0.009585038884795343}",35,14,49.157972212494585,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.4, 'e': 0.009551877169469286}",25,8,34.84713203905671,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.4, 'e': 0.009518830184962433}",35,11,40.32677442502567,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.4, 'e': 0.009485897534336304}",25,13,24.098136604646122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.4, 'e': 0.00945307882202572}",25,17,14.086392008329646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.4, 'e': 0.009420373653834063}",20,15,8.520448072591417,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.4, 'e': 0.00938778163692852}",20,2,29.103323700976354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.4, 'e': 0.00935530237983538}",25,18,14.473947650534981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.4, 'e': 0.009322935492435326}",20,14,11.074798177272427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.4, 'e': 0.009290680585958758}",20,14,12.284897061531193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.4, 'e': 0.00925853727298111}",35,15,37.476186509419705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.4, 'e': 0.009226505167418207}",20,0,32.23736260970981,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1354,False,"{'a': 0.4, 'e': 0.009194583884521617}",35,26,15.947338315752589,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
